player_ID,Award,tie,Year,League,Note
trillma01,Gold Glove,,1981,NL,2B
trillma01,Gold Glove,,1982,NL,2B
turlebo01,Cy Young,,1958,ML,
turlebo01,WS MVP,,1958,ML,
valenel01,Gold Glove,,1978,NL,OF
valenfe01,Cy Young,,1981,NL,
valenfe01,Rookie of the Year,,1981,NL,
valenfe01,Gold Glove,,1986,NL,P
vanceda01,MVP,,1924,NL,
vanceda01,Triple Crown,,1924,NL,
vanslan01,Gold Glove,,1988,NL,OF
vanslan01,Gold Glove,,1989,NL,OF
vanslan01,Gold Glove,,1990,NL,OF
vanslan01,Gold Glove,,1991,NL,OF
vanslan01,Gold Glove,,1992,NL,OF
vaughhi01,Triple Crown,,1918,NL,
vaughmo01,MVP,,1995,AL,
venturo01,Gold Glove,,1991,AL,3B
venturo01,Gold Glove,,1992,AL,3B
venturo01,Gold Glove,,1993,AL,3B
venturo01,Gold Glove,,1996,AL,3B
venturo01,Gold Glove,,1998,AL,3B
venturo01,Gold Glove,,1999,NL,3B
versazo01,Gold Glove,,1963,AL,SS
versazo01,Gold Glove,,1965,AL,SS
versazo01,MVP,,1965,AL,
vinafe01,Gold Glove,,2000,NL,2B
violafr01,WS MVP,,1987,ML,
violafr01,Cy Young,,1988,AL,
virdobi01,Rookie of the Year,,1955,NL,
virdobi01,Gold Glove,,1962,NL,OF
vizquom01,Gold Glove,,1993,AL,SS
vizquom01,Gold Glove,,1994,AL,SS
vizquom01,Gold Glove,,1995,AL,SS
vizquom01,Gold Glove,,1996,AL,SS
vizquom01,Gold Glove,,1997,AL,SS
vizquom01,Gold Glove,,1998,AL,SS
vizquom01,Gold Glove,,1999,AL,SS
vizquom01,Gold Glove,,2000,AL,SS
vizquom01,Gold Glove,,2000,AL,SS
vuckope01,Cy Young,,1982,AL,
wadderu01,Triple Crown,,1905,AL,
wagnebi02,Rolaids Relief,,1999,NL,
wagnele01,AS MVP,,1962,ML,1st Game
walkela01,Gold Glove,,1992,NL,OF
walkela01,Gold Glove,,1993,NL,OF
walkela01,Gold Glove,,1997,NL,OF
walkela01,MVP,,1997,NL,
walkela01,Gold Glove,,1998,NL,OF
walkela01,Gold Glove,,1999,NL,OF
walkela01,Gold Glove,,2000,NL,OF
wallati01,Gold Glove,,1985,NL,3B
wallati01,Gold Glove,,1988,NL,3B
wallati01,Gold Glove,,1990,NL,3B
waltebu01,MVP,,1939,NL,
waltebu01,Triple Crown,,1939,NL,
waltoje01,Rookie of the Year,,1989,NL,
wanerpa01,MVP,,1927,NL,
weisswa01,Rookie of the Year,,1988,AL,
welchbo01,Cy Young,,1990,AL,
wellsda01,ALCS MVP,,1998,AL,
wettejo01,Rolaids Relief,,1996,AL,
wettejo01,WS MVP,,1996,ML,
whitalo01,Rookie of the Year,,1978,AL,
whitalo01,Gold Glove,,1983,AL,2B
whitalo01,Gold Glove,,1984,AL,2B
whitalo01,Gold Glove,,1985,AL,2B
whitebi03,Gold Glove,,1960,NL,1B
whitebi03,Gold Glove,,1961,NL,1B
whitebi03,Gold Glove,,1962,NL,1B
whitebi03,Gold Glove,,1963,NL,1B
whitebi03,Gold Glove,,1964,NL,1B
whitebi03,Gold Glove,,1965,NL,1B
whitebi03,Gold Glove,,1966,NL,1B
whitede03,Gold Glove,,1988,AL,OF
whitede03,Gold Glove,,1989,AL,OF
whitede03,Gold Glove,,1991,AL,OF
whitede03,Gold Glove,,1992,AL,OF
whitede03,Gold Glove,,1993,AL,OF
whitede03,Gold Glove,,1994,AL,OF
whitede03,Gold Glove,,1995,AL,OF
whitefr01,Gold Glove,,1977,AL,2B
whitefr01,Gold Glove,,1978,AL,2B
whitefr01,Gold Glove,,1979,AL,2B
whitefr01,ALCS MVP,,1980,AL,
whitefr01,Gold Glove,,1980,AL,2B
whitefr01,Gold Glove,,1981,AL,2B
whitefr01,Gold Glove,,1982,AL,2B
whitefr01,Gold Glove,,1986,AL,2B
whitefr01,Gold Glove,,1987,AL,2B
willibe02,ALCS MVP,,1996,AL,
willibe02,Gold Glove,,1997,AL,OF
willibe02,Gold Glove,,1998,AL,OF
willibe02,Gold Glove,,1999,AL,OF
willibe02,Gold Glove,,2000,AL,OF
willibi01,Rookie of the Year,,1961,NL,
williea02,Rookie of the Year,,1971,NL,
williji03,Mgr of the year,,1999,AL,
willima04,Gold Glove,,1991,NL,3B
willima04,Gold Glove,,1993,NL,3B
willima04,Gold Glove,,1994,NL,3B
willima04,Gold Glove,,1997,AL,3B
willisc01,Rookie of the Year,,1999,NL,
willite01,Triple Crown,,1942,AL,
willite01,MVP,,1946,AL,
willite01,Triple Crown,,1947,AL,
willite01,MVP,,1949,AL,
willsma01,Gold Glove,,1961,NL,SS
willsma01,AS MVP,,1962,ML,2nd Game
willsma01,Gold Glove,,1962,NL,SS
willsma01,MVP,,1962,NL,
wilsowi02,Gold Glove,,1980,AL,OF
winebo01,Gold Glove,,1963,NL,SS
winfida01,Gold Glove,,1979,NL,OF
winfida01,Gold Glove,,1980,NL,OF
winfida01,Gold Glove,,1982,AL,OF
winfida01,Gold Glove,,1983,AL,OF
winfida01,Gold Glove,,1984,AL,OF
winfida01,Gold Glove,,1985,AL,OF
winfida01,Gold Glove,,1987,AL,OF
woodke02,Rookie of the Year,,1998,NL,
worreto01,Rolaids Relief,,1986,NL,
worreto01,Rookie of the Year,,1986,NL,
wynnea01,Cy Young,,1959,ML,
yastrca01,Gold Glove,,1963,AL,OF
yastrca01,Gold Glove,,1965,AL,OF
yastrca01,Gold Glove,,1967,AL,OF
yastrca01,MVP,,1967,AL,
yastrca01,Triple Crown,,1967,AL,
yastrca01,Gold Glove,,1968,AL,OF
yastrca01,Gold Glove,,1969,AL,OF
yastrca01,AS MVP,,1970,ML,
yastrca01,Gold Glove,,1971,AL,OF
yastrca01,Gold Glove,,1977,AL,OF
yeagest01,WS MVP,Y,1981,ML,
youngcy01,Triple Crown,,1901,AL,
yountro01,Gold Glove,,1982,AL,SS
yountro01,MVP,,1982,AL,
yountro01,MVP,,1989,AL,
zimmedo01,Mgr of the year,,1989,NL,
